step,lr,train_mse,val_mse,test_mse
250,0.00025,0.16560164391994475,0.16483960914611817,0.16357634925842285
500,0.00029940657709276274,0.0849400743842125,0.08623030853271485,0.08550553099314372
750,0.000296987145455455,0.05335656652847926,0.05360575389862061,0.05356055704752604
1000,0.00029273290616443475,0.0448127935330073,0.04481986459096273,0.04437522125244141
1250,0.00028669696393704127,0.04364886942009131,0.04353346220652262,0.04334179202715556
1500,0.00027895466408977724,0.041740744436780615,0.04169200046857198,0.04127479600906372
1750,0.0002696026520195791,0.03907011685272058,0.03941954588890076,0.0390559245745341
2000,0.0002587576668009479,0.03774734524389108,0.03817705909411113,0.0378094375928243
2250,0.0002465550839581982,0.036280749117334685,0.036411421815554304,0.03608530847231547
2500,0.0002331472256030736,0.03457397234936555,0.03469708772500356,0.034370476881663004
2750,0.0002187014590319023,0.033138393486539526,0.03332405106226603,0.03305688993136088
3000,0.0002033981075170793,0.03140591618915399,0.031636321345965064,0.03136702903111776
3250,0.00018742819937199787,0.030836400638024012,0.03096075423558553,0.03067387318611145
3500,0.00017099108338734903,0.030007308845718703,0.029964524428049723,0.029714338382085165
3750,0.0001542919404047646,0.02877735085785389,0.02893180274963379,0.02871429415543874
4000,0.00013753922209027244,0.027889651308457056,0.02794791821638743,0.02763711166381836
4250,0.0001209420488787832,0.02685266931851705,0.027021416942278543,0.02683530561129252
4500,0.00010470759957048439,0.02638490547736486,0.026504507660865782,0.026226773103078208
4750,8.903852516422597e-05,0.02531140608092149,0.025558006286621093,0.02532140564918518
5000,7.413041921043793e-05,0.024814317810038726,0.02503057912985484,0.024858607093493145
5250,6.016937626059692e-05,0.024287317072351773,0.024541968901952108,0.024298189878463744
5500,4.7329668890572034e-05,0.024312890445192654,0.024265811443328858,0.024002525766690572
5750,3.577157229504756e-05,0.023824262308577697,0.02398490532239278,0.023761980056762694
6000,2.5639363608123177e-05,0.023310493988295395,0.02345806070168813,0.023292375008265177
6250,1.7059520924125996e-05,0.02344069133202235,0.023346803108851115,0.023129651308059693
6500,1.0139144499853723e-05,0.022927226995428405,0.02307762022813161,0.022887565890947977
6750,4.964619846028983e-06,0.02281278936813275,0.022973124424616496,0.022792112747828167
7000,1.6005393962944368e-06,0.022730312744776406,0.02291152278582255,0.022735506812731426
7250,8.889621431395488e-08,0.02266486914207538,0.022894842505455017,0.02271036386489868
7326,1.4994939256940395e-11,0.0227510259176294,0.02289324959119161,0.02271054176489512
