step,lr,train_mse,val_mse,test_mse
250,0.00025,0.1654592459400495,0.1650902010599772,0.16372880935668946
500,0.00029940657709276274,0.06394769996404648,0.06438277292251587,0.06364896456400554
750,0.000296987145455455,0.047852183257540065,0.047836575349171954,0.047574256579081216
1000,0.00029273290616443475,0.04279399514198303,0.042563838402430214,0.04227665789922078
1250,0.00028669696393704127,0.039981355890631676,0.04030287758509318,0.03999850050608317
1500,0.00027895466408977724,0.03757183961570263,0.03787912519772847,0.037563048005104065
1750,0.0002696026520195791,0.03551798686385155,0.03583859658241272,0.03546773298581441
2000,0.0002587576668009479,0.03314621069778999,0.03322648175557454,0.03301075569788615
2250,0.0002465550839581982,0.03150307536125183,0.03171534558137258,0.03142578450838725
2500,0.0002331472256030736,0.029074280212322872,0.029360336701075237,0.029184617280960085
2750,0.0002187014590319023,0.02811763056864341,0.028377222776412962,0.028150752385457358
3000,0.0002033981075170793,0.026241061588128407,0.026224650343259177,0.02600145463148753
3250,0.00018742819937199787,0.024455265514552592,0.024837247769037882,0.02475510275363922
3500,0.00017099108338734903,0.022849944420158863,0.023098026196161907,0.022928358236948648
3750,0.0001542919404047646,0.02239813997099797,0.022597208937009176,0.022418559392293293
4000,0.00013753922209027244,0.0208121865366896,0.021046526074409485,0.020891608675320944
4250,0.0001209420488787832,0.02027437643458446,0.020399555524190267,0.020263275384902954
4500,0.00010470759957048439,0.019519494411846004,0.01963515830039978,0.019531919956207275
4750,8.903852516422597e-05,0.01871302134046952,0.018833643356959025,0.018753283619880677
5000,7.413041921043793e-05,0.017976460916300615,0.01820812161763509,0.018143250465393067
5250,6.016937626059692e-05,0.01769915868838628,0.01793285455306371,0.017852178315321605
5500,4.7329668890572034e-05,0.01718760058283806,0.017462917109330494,0.017372841477394103
5750,3.577157229504756e-05,0.01695560651520888,0.01712661345799764,0.01702333350976308
6000,2.5639363608123177e-05,0.016357039008289574,0.016777116974194844,0.016670075277487435
6250,1.7059520924125996e-05,0.016574229300022125,0.016616263389587403,0.016522849639256796
6500,1.0139144499853723e-05,0.016352539819975694,0.01647373668352763,0.01637720044453939
6750,4.964619846028983e-06,0.01615630853921175,0.01636762402455012,0.016292851130167645
7000,1.6005393962944368e-06,0.016174308924625316,0.01630025871594747,0.016216109752655028
7250,8.889621431395488e-08,0.016059874401738245,0.01628012009461721,0.016197317322095235
7326,1.4994939256940395e-11,0.016200623599191506,0.01627951240539551,0.01619586783647537
