step,lr,train_mse,val_mse,test_mse
250,0.00025,0.16424109637737275,0.16500337855021158,0.16354103978474935
500,0.00029940657709276274,0.0782290908197562,0.07877748600641886,0.07840807994206746
750,0.000296987145455455,0.050949945797522864,0.05096650997797648,0.0503377103805542
1000,0.00029273290616443475,0.044428244481484094,0.0446163436571757,0.04438691298166911
1250,0.00028669696393704127,0.04152352474629879,0.041777859608332316,0.041522647937138876
1500,0.00027895466408977724,0.03887047929068407,0.0393008337020874,0.039071126858393354
1750,0.0002696026520195791,0.03688967240353425,0.03683265046278636,0.03644492983818054
2000,0.0002587576668009479,0.03578460216522217,0.035893823345502215,0.03562972660859426
2250,0.0002465550839581982,0.032672554875413574,0.03281583595275879,0.032473595062891644
2500,0.0002331472256030736,0.031164698054393133,0.03133971285820007,0.031013550639152527
2750,0.0002187014590319023,0.029838177313407262,0.03016188156604767,0.02978905630111694
3000,0.0002033981075170793,0.028001932551463445,0.02836887280146281,0.028205958604812623
3250,0.00018742819937199787,0.026616145856678486,0.026619569937388104,0.026441825946172077
3500,0.00017099108338734903,0.0252008351807793,0.025625929713249205,0.02544940725962321
3750,0.0001542919404047646,0.024259026907384396,0.024592177867889406,0.0243203554948171
4000,0.00013753922209027244,0.023345993893841902,0.02351643172899882,0.023344739198684693
4250,0.0001209420488787832,0.022580699560542903,0.023027737617492675,0.022856712261835735
4500,0.00010470759957048439,0.02156613636761904,0.021857760747273764,0.021598026514053344
4750,8.903852516422597e-05,0.02102233072121938,0.021153182903925576,0.02101580230394999
5000,7.413041921043793e-05,0.020465270491937797,0.020749638438224794,0.020596458832422893
5250,6.016937626059692e-05,0.02009371481835842,0.020430821816126505,0.02018936856587728
5500,4.7329668890572034e-05,0.01971346456557512,0.019832973877588908,0.019649725755055747
5750,3.577157229504756e-05,0.01902581099420786,0.019431232929229738,0.019270208597183227
6000,2.5639363608123177e-05,0.018873865281542144,0.019242851575215658,0.01908851945400238
6250,1.7059520924125996e-05,0.018672733505566915,0.018999291638533273,0.01882640353838603
6500,1.0139144499853723e-05,0.01845320456971725,0.018835970958073933,0.018678374926249186
6750,4.964619846028983e-06,0.018440951593220234,0.01874014695485433,0.018580239295959474
7000,1.6005393962944368e-06,0.018519394596417747,0.018672193030516305,0.018526130159695942
7250,8.889621431395488e-08,0.018365070410072803,0.018646883467833202,0.018503260374069214
7326,1.4994939256940395e-11,0.018458584696054457,0.018646556754906972,0.01850314501921336
