step,lr,train_mse,val_mse,test_mse
250,0.00025,0.16589579482873282,0.16555014197031656,0.1641812915802002
500,0.00029940657709276274,0.06211881736914317,0.06235560401280721,0.0618869063059489
750,0.000296987145455455,0.04644390816489855,0.046481992562611894,0.04607414309183756
1000,0.00029273290616443475,0.0422005092104276,0.04255029757817586,0.04216324551900228
1250,0.00028669696393704127,0.04027413638929526,0.040528917153676354,0.04000094111760457
1500,0.00027895466408977724,0.03748270695408185,0.03798870293299357,0.037444440205891924
1750,0.0002696026520195791,0.03473834830025832,0.03487429424126943,0.03457989557584127
2000,0.0002587576668009479,0.032925240136682986,0.0331547212600708,0.03272951316833496
2250,0.0002465550839581982,0.02991556990891695,0.02984541885058085,0.02951104732354482
2500,0.0002331472256030736,0.02748803918560346,0.02781031584739685,0.027575762112935383
2750,0.0002187014590319023,0.025902232403556505,0.025973469257354737,0.02576011602083842
3000,0.0002033981075170793,0.023967326618731022,0.02401453077793121,0.023697745084762575
3250,0.00018742819937199787,0.022682198571662107,0.02289675478140513,0.02271700878938039
3500,0.00017099108338734903,0.02116032348324855,0.0213284117380778,0.021129813114802044
3750,0.0001542919404047646,0.020605388283729553,0.020755879799524944,0.02067612544695536
4000,0.00013753922209027244,0.018929383096595604,0.01916859459877014,0.01898663016160329
4250,0.0001209420488787832,0.018404659256339072,0.018325860579808555,0.01824464503924052
4500,0.00010470759957048439,0.017647683310012024,0.017735250214735668,0.017645441730817158
4750,8.903852516422597e-05,0.017063263244926928,0.017191941181818646,0.017091206908226013
5000,7.413041921043793e-05,0.016287034936249258,0.016636698921521503,0.016561710317929586
5250,6.016937626059692e-05,0.01584373094762365,0.01609424376487732,0.016041526397069295
5500,4.7329668890572034e-05,0.01543599609285593,0.015674009641011555,0.015591274917125702
5750,3.577157229504756e-05,0.015346083883196115,0.015478130797545115,0.0153697061141332
6000,2.5639363608123177e-05,0.015049634284029405,0.01519018139441808,0.015102745731671651
6250,1.7059520924125996e-05,0.014896269390980403,0.015031716247399648,0.014967557072639465
6500,1.0139144499853723e-05,0.014720153901726008,0.01480961670478185,0.014730330089728037
6750,4.964619846028983e-06,0.014618975296616554,0.014719399134318033,0.014657821536064148
7000,1.6005393962944368e-06,0.014625106410433849,0.01464279693365097,0.014579148908456166
7250,8.889621431395488e-08,0.014484886235247055,0.014629205067952475,0.014563939611117046
7326,1.4994939256940395e-11,0.014629253838211297,0.014628716250260672,0.01456318054596583
