step,lr,train_mse,val_mse,test_mse
250,0.00025,0.16507767587900163,0.1651146602630615,0.1638189442952474
500,0.00029940657709276274,0.06542803831398487,0.06567059048016866,0.06512082433700561
750,0.000296987145455455,0.047999403749903045,0.04829982725779215,0.048105039278666176
1000,0.00029273290616443475,0.042638276765743895,0.042858922163645424,0.0424008686542511
1250,0.00028669696393704127,0.04054601875444253,0.04058072868982951,0.04001023578643799
1500,0.00027895466408977724,0.037843527272343636,0.037660328388214113,0.0372002227306366
1750,0.0002696026520195791,0.03553238213062286,0.03595971194903056,0.03553193004926046
2000,0.0002587576668009479,0.03391604411105315,0.03395536947250366,0.033592509786287944
2250,0.0002465550839581982,0.031988753192126754,0.032069221536318464,0.03158090043067932
2500,0.0002331472256030736,0.029774431387583414,0.029863889773686727,0.02963444169362386
2750,0.0002187014590319023,0.02812279611825943,0.028218732595443725,0.027845406770706176
3000,0.0002033981075170793,0.026524563692510127,0.026674777348836262,0.026355673472086588
3250,0.00018742819937199787,0.025549584502975144,0.02593498452504476,0.02560834606488546
3500,0.00017099108338734903,0.023646912102897964,0.02399331529935201,0.023631012837092083
3750,0.0001542919404047646,0.022601107632120452,0.022895843744277954,0.022651004473368326
4000,0.00013753922209027244,0.022276156395673753,0.02235951622327169,0.022083829561869304
4250,0.0001209420488787832,0.021009259546796482,0.021043801943461102,0.020785569429397584
4500,0.00010470759957048439,0.020518151360253492,0.02065985667705536,0.020466469208399455
4750,8.903852516422597e-05,0.019610612529019515,0.019800201098124186,0.019585970719655354
5000,7.413041921043793e-05,0.018977788897852104,0.019228648662567138,0.0190555481115977
5250,6.016937626059692e-05,0.018541863995293777,0.018787771105766297,0.01858980663617452
5500,4.7329668890572034e-05,0.018410880242784818,0.01844212202231089,0.01821073547999064
5750,3.577157229504756e-05,0.017937965380648773,0.018080721775690714,0.017890650153160097
6000,2.5639363608123177e-05,0.017739902126292388,0.017783389886220295,0.01762647165854772
6250,1.7059520924125996e-05,0.01775637734681368,0.0176788995663325,0.017494494318962096
6500,1.0139144499853723e-05,0.017246979971726736,0.017453831791877747,0.017268440485000612
6750,4.964619846028983e-06,0.017232342374821505,0.017329078316688538,0.01715328504641851
7000,1.6005393962944368e-06,0.01717336264749368,0.017274879415829978,0.0171109303633372
7250,8.889621431395488e-08,0.017054532282054426,0.01725570805867513,0.01708314879735311
7326,1.4994939256940395e-11,0.016948796001573403,0.01725484691063563,0.017082571486632028
