step,lr,train_mse,val_mse,test_mse
250,0.00025,0.16460178047418594,0.16521181869506835,0.16400999959309895
500,0.00029940657709276274,0.07279508337378501,0.07302426703770955,0.07250869782765706
750,0.000296987145455455,0.046689169481396675,0.04688763093948364,0.04648899062474569
1000,0.00029273290616443475,0.04441755016644796,0.04427389661471049,0.043816303014755247
1250,0.00028669696393704127,0.03976154923439026,0.039884268442789715,0.03940089130401611
1500,0.00027895466408977724,0.038358765095472334,0.03831674281756083,0.037807175477345786
1750,0.0002696026520195791,0.035592527315020564,0.0359430103302002,0.035469037214914956
2000,0.0002587576668009479,0.03370933085680008,0.03372217563788096,0.033069369951883955
2250,0.0002465550839581982,0.03172589503228664,0.031923733472824095,0.031339126269022625
2500,0.0002331472256030736,0.029122831920782726,0.02944111959139506,0.028995961825052898
2750,0.0002187014590319023,0.027139798365533353,0.027205097556114197,0.02673846447467804
3000,0.0002033981075170793,0.025453226330379646,0.025926172574361167,0.025460928519566856
3250,0.00018742819937199787,0.024498718790709972,0.024864875475565592,0.024487030466397604
3500,0.00017099108338734903,0.022933517520626386,0.023180679082870484,0.022778204520543417
3750,0.0001542919404047646,0.021676295871535935,0.022087786356608075,0.02182828386624654
4000,0.00013753922209027244,0.02104578260332346,0.021241466045379638,0.021014321088790894
4250,0.0001209420488787832,0.020054435916244985,0.020433418909708657,0.020208189407984415
4500,0.00010470759957048439,0.019446557698150475,0.01975746746857961,0.0195536603530248
4750,8.903852516422597e-05,0.018674269566933313,0.01891960847377777,0.018683192729949952
5000,7.413041921043793e-05,0.018228597318132717,0.018415704945723217,0.01815846639871597
5250,6.016937626059692e-05,0.01760520935058594,0.017952457110087076,0.017735213279724122
5500,4.7329668890572034e-05,0.017160939363141853,0.017453855593999226,0.017234477003415426
5750,3.577157229504756e-05,0.0169567558914423,0.017221684217453005,0.017003730396429696
6000,2.5639363608123177e-05,0.01666087837268909,0.016909100850423176,0.01670171938339869
6250,1.7059520924125996e-05,0.016331929340958597,0.016754405776659646,0.016547563354174295
6500,1.0139144499853723e-05,0.016218020829061666,0.01656546731789907,0.01635905279715856
6750,4.964619846028983e-06,0.01611548292761048,0.01646857531865438,0.016268473307291666
7000,1.6005393962944368e-06,0.01608743527904153,0.01641364566485087,0.016211881558100383
7250,8.889621431395488e-08,0.016037928002576033,0.01639055673281352,0.016193560004234313
7326,1.4994939256940395e-11,0.016102128693213067,0.01638996469974518,0.016193021774291994
