step,lr,train_mse,val_mse,test_mse
250,0.00025,0.16333067268133164,0.16493856112162272,0.1636574338277181
500,0.00029940657709276274,0.0939769946038723,0.09381064303716023,0.09338411871592203
750,0.000296987145455455,0.05305551029741764,0.05337396542231242,0.053094656944274905
1000,0.00029273290616443475,0.04609177174667518,0.04650735902786255,0.04608671553929647
1250,0.00028669696393704127,0.04295869494477908,0.04307495450973511,0.042793566862742105
1500,0.00027895466408977724,0.04068052371342977,0.04078783655166626,0.04031196737289429
1750,0.0002696026520195791,0.03804027872780959,0.0383795778354009,0.03806283617019653
2000,0.0002587576668009479,0.036603423828879995,0.03653693691889445,0.03622487358252208
2250,0.0002465550839581982,0.0344467282295227,0.03466266465187073,0.03428811430931091
2500,0.0002331472256030736,0.032778558569649854,0.03313002610206604,0.03271868085861206
2750,0.0002187014590319023,0.03255944326519966,0.03245611921946208,0.0320994557539622
3000,0.0002033981075170793,0.02964137469728788,0.029970714489618938,0.02952125052611033
3250,0.00018742819937199787,0.02911295685917139,0.029293299039204915,0.028877671281496684
3500,0.00017099108338734903,0.028027391868333022,0.02811285603046417,0.02774685780207316
3750,0.0001542919404047646,0.02646872097005447,0.026728978991508483,0.026360449155171713
4000,0.00013753922209027244,0.025198377047975857,0.025543917894363402,0.025215691486994426
4250,0.0001209420488787832,0.025209579989314078,0.025437919934590658,0.0250771107673645
4500,0.00010470759957048439,0.024102631707986197,0.024269668181737265,0.02391805028915405
4750,8.903852516422597e-05,0.02339628947277864,0.023613277951876323,0.023301690459251404
5000,7.413041921043793e-05,0.022634770969549814,0.022936752796173097,0.022650326291720074
5250,6.016937626059692e-05,0.02236730810254812,0.0224353008667628,0.022115820646286012
5500,4.7329668890572034e-05,0.021591024845838545,0.02185664713382721,0.02157233436902364
5750,3.577157229504756e-05,0.021597091915706794,0.021685179233551025,0.021416666944821677
6000,2.5639363608123177e-05,0.021239102880160014,0.02136683638890584,0.021036038001378377
6250,1.7059520924125996e-05,0.020848617888987064,0.021108943462371826,0.02084490724404653
6500,1.0139144499853723e-05,0.02084587247421344,0.02094620974858602,0.020683244506518046
6750,4.964619846028983e-06,0.020620859476427236,0.020840708335240682,0.020591256141662597
7000,1.6005393962944368e-06,0.02076191777984301,0.020783057769139607,0.02051172701517741
7250,8.889621431395488e-08,0.020492717064917086,0.02076487716039022,0.020490392367045085
7326,1.4994939256940395e-11,0.020670868828892706,0.020763541539510093,0.020489654699961345
