step,lr,train_mse,val_mse,test_mse
250,0.00025,0.16318739106257757,0.16431020037333172,0.16284492619832358
500,0.00029940657709276274,0.05864747713009517,0.058320416371027625,0.05805517880121867
750,0.000296987145455455,0.04605680132905642,0.04606951387723287,0.0458164857228597
1000,0.00029273290616443475,0.042167293032010396,0.042093706925710045,0.041726372718811036
1250,0.00028669696393704127,0.040026831130186714,0.039847547849019366,0.039535022735595705
1500,0.00027895466408977724,0.03726457518835862,0.03730153656005859,0.0367367369333903
1750,0.0002696026520195791,0.033727269433438775,0.03423234558105469,0.033705345153808595
2000,0.0002587576668009479,0.030879877197245758,0.03093254017829895,0.030589133501052856
2250,0.0002465550839581982,0.027689891929427782,0.02831196423371633,0.027941412289937337
2500,0.0002331472256030736,0.025976448754469552,0.026201908866564434,0.02583338940143585
2750,0.0002187014590319023,0.02359269019216299,0.02371566939353943,0.023487292289733886
3000,0.0002033981075170793,0.02247502263635397,0.022721553683280944,0.0224359503587087
3250,0.00018742819937199787,0.01983353359003862,0.020211822986602783,0.019883916576703388
3500,0.00017099108338734903,0.01918346614887317,0.019273841659228005,0.018986236095428467
3750,0.0001542919404047646,0.01800095768024524,0.018219155430793763,0.017891071875890095
4000,0.00013753922209027244,0.017051089058319726,0.017322742482026417,0.017062273621559144
4250,0.0001209420488787832,0.016075168984631696,0.016532601873079936,0.01634476896127065
4500,0.00010470759957048439,0.015373099688440561,0.015682587405045828,0.015478042403856914
4750,8.903852516422597e-05,0.014945450611412526,0.015038203994433084,0.014806353092193603
5000,7.413041921043793e-05,0.014541642088443042,0.01478255836168925,0.014549448529879253
5250,6.016937626059692e-05,0.014174631889909505,0.014353196660677591,0.014140332440535227
5500,4.7329668890572034e-05,0.013514160582174858,0.013892566601435343,0.013654602845509846
5750,3.577157229504756e-05,0.013431095828612646,0.013570862531661987,0.013357406914234161
6000,2.5639363608123177e-05,0.012972590792924166,0.013235359231630961,0.01303775022427241
6250,1.7059520924125996e-05,0.012802010867744684,0.013101341466108958,0.012903051853179932
6500,1.0139144499853723e-05,0.012621405472358068,0.012982595562934875,0.01277490003903707
6750,4.964619846028983e-06,0.012696258475383122,0.012891200363636017,0.012674208124478658
7000,1.6005393962944368e-06,0.012539858650416135,0.012826796531677245,0.012617285033067067
7250,8.889621431395488e-08,0.012665524240583181,0.012807073513666788,0.012600052952766418
7326,1.4994939256940395e-11,0.012511735502630471,0.012806626677513122,0.012599823931852976
