step,lr,train_mse,val_mse,test_mse
250,0.00025,0.1657766858736674,0.16500946426391602,0.1636731897989909
500,0.00029940657709276274,0.09093223735690117,0.09080048767725626,0.0902003615697225
750,0.000296987145455455,0.05085175707936287,0.05168003249168396,0.051223803679148354
1000,0.00029273290616443475,0.04588557481765747,0.04623125274976095,0.04565676689147949
1250,0.00028669696393704127,0.042275098711252214,0.04205204892158508,0.0417277987798055
1500,0.00027895466408977724,0.04038601654271285,0.04064057199160258,0.040374292214711505
1750,0.0002696026520195791,0.03725083296497663,0.037550355474154154,0.03706778379281362
2000,0.0002587576668009479,0.03528438446422418,0.03528311888376872,0.03491176605224609
2250,0.0002465550839581982,0.033874154835939405,0.03432592797279358,0.03398160688082377
2500,0.0002331472256030736,0.03262631290902694,0.03296168502171834,0.032551278432210284
2750,0.0002187014590319023,0.030344774822394054,0.030499857584635418,0.030188510815302532
3000,0.0002033981075170793,0.029792901873588563,0.030106982390085857,0.029694021304448447
3250,0.00018742819937199787,0.02765039782971144,0.02789222804705302,0.027518446445465087
3500,0.00017099108338734903,0.02651503700762987,0.02649369998772939,0.026163004795710244
3750,0.0001542919404047646,0.02554215540488561,0.026060235738754274,0.025839951197306314
4000,0.00013753922209027244,0.02466000219186147,0.024627269109090168,0.02433337640762329
4250,0.0001209420488787832,0.023719583762188752,0.024019919753074645,0.023794500192006428
4500,0.00010470759957048439,0.022855180439849694,0.023136649608612062,0.022920999606450398
4750,8.903852516422597e-05,0.02254218558470408,0.022585678180058796,0.022387203931808472
5000,7.413041921043793e-05,0.021788179439802966,0.022293689767519633,0.022045993010203043
5250,6.016937626059692e-05,0.02146117693434159,0.021641735951105752,0.021353438337643943
5500,4.7329668890572034e-05,0.02071652499337991,0.021102203647295634,0.020845234076182047
5750,3.577157229504756e-05,0.02050688906262318,0.020719813783963523,0.020477604468663535
6000,2.5639363608123177e-05,0.0204133789986372,0.020551594177881875,0.02033170485496521
6250,1.7059520924125996e-05,0.0197994169468681,0.0201934966246287,0.019993136684099834
6500,1.0139144499853723e-05,0.019801353849470616,0.020113715449968973,0.019857654333114625
6750,4.964619846028983e-06,0.01974710524082184,0.019971975406010947,0.019750619411468506
7000,1.6005393962944368e-06,0.0197127062206467,0.01990693759918213,0.01968657922744751
7250,8.889621431395488e-08,0.019732160742084184,0.01988395853837331,0.01966861379146576
7326,1.4994939256940395e-11,0.019647254298130672,0.019882810274759927,0.01966791907946269
