step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.001890773925697431,0.0017372743036089973,0.0018926893614909866
400,0.0002969194962385296,0.00037741520354757087,0.00034672217126089066,0.0003681479588108645
600,0.00027267645397263397,0.0002367876200878527,0.00022016824302475223,0.00023191676750271157
800,0.00022808608886496618,0.00019044609798584132,0.00018298615891994402,0.0001898085796380077
1000,0.00017054423381660278,0.00016971763907349668,0.0001643678856039928,0.00016993421674917707
1200,0.00010959487761812853,0.00015814909274922684,0.00015436610953078014,0.00015879587656606665
1400,5.534718292797153e-05,0.00015325559725170023,0.00014769767188805747,0.00015149894831913778
1600,1.6798763563113688e-05,0.0001512434049800504,0.00014489873534661126,0.00014873663497961718
1800,3.433251488557387e-07,0.00014789440465392544,0.00014430357788858765,0.00014807345790111205
1832,3.153866644178826e-10,0.00015005031527834945,0.0001442990469513461,0.0001480677495816384
