step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.0011862696032039822,0.0011332837272096765,0.0012169278184459968
400,0.0002969194962385296,0.0002974585964693688,0.00026779733889270574,0.0002859369401862337
600,0.00027267645397263397,0.00018068208082695493,0.0001801248793278567,0.00018706047293645415
800,0.00022808608886496618,0.00014492998670903034,0.00014111332976343957,0.00014537203374361113
1000,0.00017054423381660278,0.00013078901247354224,0.00012574678112287074,0.0001292125671170652
1200,0.00010959487761812853,0.00011851079725602175,0.00011391584518026899,0.00011665618182054128
1400,5.534718292797153e-05,0.00011181249574292451,0.000108844447161325,0.00011114194983912802
1600,1.6798763563113688e-05,0.00010779727927001659,0.00010584487211996351,0.00010802609838058494
1800,3.433251488557387e-07,0.00011061641853302718,0.00010520147109425373,0.00010743564052972943
1832,3.153866644178826e-10,0.00011171341866429429,0.00010519690708447756,0.00010743297686779194
