step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.0012449954228941351,0.0011317415893162515,0.0012324738041074438
400,0.0002969194962385296,0.000303549921954982,0.0002773896214255894,0.0003030211717652326
600,0.00027267645397263397,0.0001969449716852978,0.00018739847027146342,0.00020021974606524137
800,0.00022808608886496618,0.00017059174642781728,0.00016046364246655932,0.00016758114030711692
1000,0.00017054423381660278,0.00015333151022787206,0.00014768864837771451,0.00015341372107451951
1200,0.00010959487761812853,0.00014549992192769423,0.00013922837785106492,0.00014350383373146707
1400,5.534718292797153e-05,0.00013724650198128075,0.00013519401545636356,0.00013896442066073757
1600,1.6798763563113688e-05,0.00013613339979201555,0.0001325002323772589,0.00013594017284710637
1800,3.433251488557387e-07,0.00013667888997588308,0.00013199306241321293,0.0001353645070180805
1832,3.153866644178826e-10,0.00013592553150374443,0.00013198568194638938,0.00013535342110447925
