step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.0011340683558955789,0.0010795979866419327,0.0011717638805169952
400,0.0002969194962385296,0.00027358889929018915,0.0002595054816496982,0.00027742356178350747
600,0.00027267645397263397,0.00019253280115663073,0.00017892712573732504,0.00018927116021090612
800,0.00022808608886496618,0.00016660101755405776,0.0001563904886345633,0.00016397577101915059
1000,0.00017054423381660278,0.00014662027897429652,0.00014515270595438778,0.00015060423174872994
1200,0.00010959487761812853,0.00014588965132134035,0.00013834830712188375,0.00014285568878139284
1400,5.534718292797153e-05,0.00014065256691537799,0.00013275137859057975,0.0001367868601598523
1600,1.6798763563113688e-05,0.0001357742687105201,0.0001301717486719347,0.0001341174039143053
1800,3.433251488557387e-07,0.00013649596803588793,0.0001295474066864699,0.00013343932435170493
1832,3.153866644178826e-10,0.0001349545804259833,0.00012954120360187847,0.00013343391236214137
