step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.008607089752331376,0.008218465288254347,0.008712094954468987
400,0.0002969194962385296,0.000592407927615568,0.0005431340912102976,0.000586031523363834
600,0.00027267645397263397,0.00034085247170878574,0.00031934233265928924,0.00033680058020929044
800,0.00022808608886496618,0.00025116338656516746,0.00023768514934503898,0.00024646162902089685
1000,0.00017054423381660278,0.00021256759500829503,0.0002043070245153186,0.00020920855273619634
1200,0.00010959487761812853,0.00019327239788253793,0.0001890987081093375,0.0001925754755079238
1400,5.534718292797153e-05,0.00018569280509836972,0.00017983758086550304,0.00018263704656750303
1600,1.6798763563113688e-05,0.00018027108526439407,0.00017586342503570697,0.00017854412329721856
1800,3.433251488557387e-07,0.00017760680930223316,0.00017498657027979127,0.00017760101234836674
1832,3.153866644178826e-10,0.00018318556831218303,0.00017498727538622916,0.00017759654094168747
