step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.0010044842958450318,0.0009443791614930061,0.0010010078919797459
400,0.0002969194962385296,0.000257558558951132,0.00024038231508298352,0.00025587567837316203
600,0.00027267645397263397,0.00018266476545250043,0.00017589651212223214,0.00018286995790814134
800,0.00022808608886496618,0.0001552994450321421,0.0001519649495921013,0.0001565518270416016
1000,0.00017054423381660278,0.00014621285736211577,0.00013987294170709157,0.00014275263211774555
1200,0.00010959487761812853,0.0001369279336358886,0.0001318759168498218,0.000134122024808841
1400,5.534718292797153e-05,0.00012895295294583774,0.00012655066794567657,0.0001287841746075587
1600,1.6798763563113688e-05,0.0001313651773671154,0.00012460328434826806,0.00012661592600951818
1800,3.433251488557387e-07,0.00012926205963594838,0.00012377942766761407,0.00012572002411946994
1832,3.153866644178826e-10,0.0001258885888091754,0.00012377224828180096,0.0001257120992787267
