target_n,depth,d_model,n_heads,d_ff,active_n,pad_ratio,alpha,train_ce,val_ce,test_ce,aofe,aofe_ratio,wtw_aofe_ratio,steps_run,elapsed_s
1000000,5,120,30,480,958800,0.0412,0.0417,1.443274,1.422004,1.445873,133661605888.0,0.923024,0.764921,5493,690.9
1000000,6,112,28,448,992096,0.0079,0.0536,1.456478,1.434802,1.461597,77112178176.0,0.92191,0.780321,5493,769.9
1000000,8,96,24,384,961728,0.0383,0.0833,1.459988,1.439966,1.463528,102533121024.0,0.927483,0.74192,5493,865.9
1000000,10,84,21,336,914760,0.0852,0.119,1.4993,1.479061,1.500546,67334565888.0,0.922497,0.723315,5493,926.3
1000000,12,80,20,320,987040,0.013,0.15,1.488907,1.467793,1.489036,74304262144.0,0.924794,0.709662,5493,1052.2
1000000,16,68,17,272,944520,0.0555,0.2353,1.544203,1.525556,1.545818,62705829888.0,0.92111,0.695972,5493,1231.5
1000000,20,60,15,240,915000,0.085,0.3333,1.604572,1.586994,1.608074,82997617152.0,0.926105,0.668144,5493,1338.1
1000000,24,56,14,224,951664,0.0483,0.4286,1.621736,1.604571,1.624146,75854381056.0,0.924764,0.639642,5493,1503.9
3000000,1,468,117,1872,2990520,0.0032,0.0021,1.297732,1.28072,1.302022,90349161472.0,0.908649,0.873567,16479,1723.7
3000000,2,336,84,1344,2970912,0.0097,0.006,1.277985,1.259989,1.28173,192840785920.0,0.931202,0.900309,16479,2339.2
3000000,3,276,69,1104,2958168,0.0139,0.0109,1.183139,1.167111,1.188545,39595340032.0,0.935588,0.891605,16479,2879.2
3000000,4,240,60,960,2953440,0.0155,0.0167,1.170107,1.154092,1.174257,24682689152.0,0.934815,0.889982,16479,3197.8
3000000,5,216,54,864,2970000,0.01,0.0231,1.155392,1.139794,1.159813,24843462400.0,0.938771,0.894669,16479,3590.6
3000000,6,196,49,784,2921576,0.0261,0.0306,1.16224,1.145661,1.167506,21771470080.0,0.93675,0.884643,16479,3919.6
3000000,8,172,43,688,2978008,0.0073,0.0465,1.161024,1.145783,1.166009,20570124288.0,0.939659,0.878597,16479,4604.9
3000000,10,152,38,608,2895600,0.0348,0.0658,1.162472,1.147241,1.166131,12648632576.0,0.936708,0.872115,16479,4980.1
3000000,12,140,35,560,2936920,0.021,0.0857,1.169039,1.153404,1.172733,17746202752.0,0.939589,0.861262,16479,5509.7
3000000,16,120,30,480,2864880,0.045,0.1333,1.178018,1.161943,1.182345,11833195392.0,0.933722,0.840718,16479,6478.1
3000000,20,108,27,432,2891160,0.0363,0.1852,1.192673,1.175162,1.194777,11103291136.0,0.937546,0.835642,16479,7334.0
3000000,24,100,25,400,2966600,0.0111,0.24,1.193337,1.176661,1.196753,11433327808.0,0.936755,0.824581,16479,7827.3
600000,1,192,48,768,590976,0.015,0.0052,1.831551,1.818605,1.837459,20972873984.0,0.924185,0.725301,3296,60.0
600000,2,140,35,560,579320,0.0345,0.0143,1.810994,1.801607,1.815386,169018734592.0,0.922111,0.72656,3296,84.0
600000,3,116,29,464,575128,0.0415,0.0259,1.777609,1.765382,1.783929,398017400832.0,0.930847,0.737898,3296,100.5
600000,4,100,25,400,558600,0.069,0.04,1.742042,1.72938,1.746123,239923296256.0,0.926727,0.738635,3296,115.2
600000,5,92,23,368,580520,0.0325,0.0543,1.741009,1.72818,1.744998,245004627968.0,0.931619,0.685618,3296,130.3
600000,6,84,21,336,574728,0.0421,0.0714,1.729328,1.71543,1.734227,140111276032.0,0.92713,0.685693,3296,142.3
600000,8,72,18,288,555408,0.0743,0.1111,1.786798,1.774413,1.791254,170828935168.0,0.932929,0.65821,3296,166.2
600000,10,64,16,256,543360,0.0944,0.1562,1.792457,1.779334,1.797134,256625121280.0,0.931988,0.658638,3296,181.1
600000,12,60,15,240,567480,0.0542,0.2,1.846219,1.835787,1.851936,121807522304.0,0.93547,0.638072,3296,204.7
600000,16,52,13,208,562536,0.0624,0.3077,1.910917,1.902936,1.917182,166876401664.0,0.934834,0.620557,3296,240.5
600000,20,48,12,192,593760,0.0104,0.4167,1.914165,1.905336,1.920579,139850299392.0,0.930531,0.546948,3296,277.9
600000,24,44,11,176,595672,0.0072,0.5455,1.973227,1.964944,1.977574,158773161984.0,0.938109,0.55512,3296,310.0
1300000,1,296,74,1184,1280496,0.015,0.0034,1.477206,1.45713,1.479258,4821614208.0,0.899979,0.785838,7140,196.1
1300000,2,216,54,864,1287792,0.0094,0.0093,1.457036,1.436275,1.460662,274041679872.0,0.922858,0.820939,7140,262.3
1300000,3,176,44,704,1252768,0.0363,0.017,1.368934,1.348479,1.37234,206605727744.0,0.926304,0.812317,7140,320.5
1300000,4,156,39,624,1290744,0.0071,0.0256,1.366728,1.346754,1.368303,103602549248.0,0.929119,0.807917,7140,373.9
1300000,5,140,35,560,1286600,0.0103,0.0357,1.349365,1.329787,1.351709,91173550080.0,0.929262,0.80965,7140,424.1
1300000,6,128,32,512,1281280,0.0144,0.0469,1.345303,1.324888,1.348691,69578866688.0,0.92546,0.789936,7140,444.2
1300000,8,112,28,448,1294048,0.0046,0.0714,1.361301,1.341235,1.36253,67214016000.0,0.928479,0.800723,7140,522.9
1300000,10,100,25,400,1281000,0.0146,0.1,1.369576,1.349537,1.370319,38234369536.0,0.923421,0.771561,7140,590.2
1300000,12,92,23,368,1294072,0.0046,0.1304,1.384482,1.362458,1.387131,41357166080.0,0.923679,0.772104,7140,645.9
1300000,16,80,20,320,1295520,0.0034,0.2,1.414858,1.394038,1.416102,37289213952.0,0.916795,0.731645,7140,754.2
1300000,20,68,17,272,1167560,0.1019,0.2941,1.448704,1.427397,1.449853,49792019968.0,0.924298,0.742362,7140,822.3
1300000,24,64,16,256,1235072,0.0499,0.375,1.461133,1.439618,1.461483,41783560960.0,0.924696,0.711069,7140,906.9
1600000,1,332,83,1328,1579656,0.0127,0.003,1.406731,1.387854,1.409387,59811225088.0,0.891485,0.813774,8789,263.2
1600000,2,240,60,960,1569120,0.0193,0.0083,1.386888,1.365884,1.389124,291740565504.0,0.92766,0.840026,8789,356.9
1600000,3,200,50,800,1596400,0.0022,0.015,1.310233,1.290022,1.315015,153654233088.0,0.931672,0.852241,8789,441.4
1600000,4,172,43,688,1555224,0.028,0.0233,1.304635,1.285507,1.307742,105240774656.0,0.931752,0.840036,8789,509.7
1600000,5,156,39,624,1583400,0.0104,0.0321,1.286251,1.267924,1.290941,64370569728.0,0.929464,0.842691,8789,571.1
1600000,6,140,35,560,1522360,0.0485,0.0429,1.295276,1.276881,1.299586,59002707456.0,0.929629,0.832453,8789,619.6
1600000,8,124,31,496,1575544,0.0153,0.0645,1.299672,1.2809,1.3028,30799904000.0,0.928407,0.824557,8789,702.7
1600000,10,112,28,448,1596000,0.0025,0.0893,1.317457,1.296735,1.320946,43325670144.0,0.930645,0.826697,8789,797.3
1600000,12,100,25,400,1521800,0.0489,0.12,1.321903,1.301692,1.324009,32699169792.0,0.926598,0.789987,8789,864.4
1600000,16,88,22,352,1560240,0.0249,0.1818,1.338817,1.318259,1.341795,38546919936.0,0.92756,0.770272,8789,1011.1
1600000,20,76,19,304,1450840,0.0932,0.2632,1.363268,1.341823,1.363811,34318627328.0,0.930607,0.742409,8789,1108.8
1600000,24,72,18,288,1555344,0.0279,0.3333,1.385244,1.364564,1.386296,48682418944.0,0.929056,0.736324,8789,1266.4
2000000,1,376,94,1504,1987536,0.0062,0.0027,1.371685,1.352967,1.375498,293864042496.0,0.911167,0.830422,10986,371.5
2000000,2,272,68,1088,1987232,0.0064,0.0074,1.350804,1.329461,1.351773,270238052352.0,0.931396,0.87706,10986,525.7
2000000,3,224,56,896,1981504,0.0092,0.0134,1.256064,1.239086,1.262267,103013509120.0,0.933444,0.863214,10986,617.6
2000000,4,196,49,784,1998024,0.001,0.0204,1.248823,1.231986,1.253439,62935466496.0,0.931803,0.867763,10986,717.7
2000000,5,176,44,704,1997600,0.0012,0.0284,1.229294,1.212008,1.234007,50325861376.0,0.929899,0.84769,10986,806.6
2000000,6,160,40,640,1970240,0.0149,0.0375,1.252533,1.234885,1.256554,34463412224.0,0.932249,0.85065,10986,875.3
2000000,8,140,35,560,1993880,0.0031,0.0571,1.248183,1.230165,1.251754,32837757440.0,0.933894,0.836328,10986,1025.9
2000000,10,124,31,496,1945560,0.0272,0.0806,1.253137,1.234442,1.256786,33384558848.0,0.932767,0.828557,10986,1093.5
2000000,12,112,28,448,1897952,0.051,0.1071,1.269117,1.250954,1.272984,26860793344.0,0.933715,0.827814,10986,1196.9
2000000,16,96,24,384,1849536,0.0752,0.1667,1.280186,1.261384,1.282023,30160307968.0,0.93135,0.80988,10986,1370.7
2000000,20,88,22,352,1933360,0.0333,0.2273,1.28744,1.267549,1.289798,20950625536.0,0.9282,0.786122,10986,1574.5
2000000,24,80,20,320,1912480,0.0438,0.3,1.313153,1.292197,1.314348,26431632000.0,0.928439,0.766153,10986,1727.8
2300000,1,404,101,1616,2271288,0.0125,0.0025,1.350503,1.331305,1.353841,18610293248.0,0.905477,0.84397,12633,472.3
2300000,2,292,73,1168,2273512,0.0115,0.0068,1.325861,1.305315,1.329291,204932995072.0,0.928477,0.886845,12633,662.3
2300000,3,240,60,960,2261280,0.0168,0.0125,1.234901,1.218137,1.237658,80284918784.0,0.935539,0.886137,12633,757.6
2300000,4,208,52,832,2240160,0.026,0.0192,1.224753,1.208889,1.226699,46842497792.0,0.934435,0.871535,12633,870.9
2300000,5,188,47,752,2269160,0.0134,0.0266,1.215951,1.198958,1.220572,29521150336.0,0.935523,0.865159,12633,987.1
2300000,6,172,43,688,2266616,0.0145,0.0349,1.211111,1.194697,1.21384,30696513280.0,0.935377,0.867787,12633,1087.4
2300000,8,148,37,592,2221480,0.0341,0.0541,1.214121,1.197793,1.21804,25242174976.0,0.933551,0.849292,12633,1239.4
2300000,10,132,33,528,2197800,0.0444,0.0758,1.229943,1.212979,1.232963,23136470400.0,0.931423,0.84748,12633,1390.1
2300000,12,120,30,480,2171760,0.0558,0.1,1.244619,1.225958,1.246297,22667011072.0,0.933775,0.839927,12633,1459.8
2300000,16,104,26,416,2163408,0.0594,0.1538,1.25049,1.232464,1.255623,16220756224.0,0.932653,0.823616,12633,1717.2
2300000,20,96,24,384,2293440,0.0029,0.2083,1.250375,1.23137,1.252689,18833058304.0,0.93031,0.815007,12633,1963.3
2300000,24,84,21,336,2104872,0.0848,0.2857,1.270737,1.250698,1.271665,18757848704.0,0.930225,0.791222,12633,2079.0
2700000,1,440,110,1760,2663760,0.0134,0.0023,1.30709,1.290362,1.312787,2498360000512.0,0.930056,0.858992,14831,602.8
2700000,2,316,79,1264,2642392,0.0213,0.0063,1.303418,1.284309,1.304313,147135070208.0,0.93092,0.900654,14831,834.7
2700000,3,260,65,1040,2636920,0.0234,0.0115,1.201378,1.185824,1.206699,52491645184.0,0.932667,0.896133,14831,1009.3
2700000,4,228,57,912,2674440,0.0095,0.0175,1.189008,1.173177,1.194439,32326632448.0,0.934683,0.876661,14831,1132.2
2700000,5,204,51,816,2658120,0.0155,0.0245,1.17827,1.163071,1.184663,31253379584.0,0.934798,0.881024,14831,1257.0
2700000,6,188,47,752,2694040,0.0022,0.0319,1.185733,1.169369,1.189677,24892254976.0,0.938285,0.874866,14831,1385.4
2700000,8,160,40,640,2585920,0.0423,0.05,1.188082,1.170681,1.193144,16922685440.0,0.93463,0.876693,14831,1563.2
2700000,10,144,36,576,2604960,0.0352,0.0694,1.187151,1.170623,1.190413,14874953344.0,0.932794,0.864816,14831,1767.3
2700000,12,132,33,528,2617032,0.0307,0.0909,1.192409,1.176222,1.195474,17999121920.0,0.936947,0.850136,14831,1954.4
2700000,16,116,29,464,2680296,0.0073,0.1379,1.201709,1.185306,1.205719,17296513408.0,0.933859,0.846496,14831,2204.5
2700000,20,104,26,416,2684240,0.0058,0.1923,1.212631,1.19643,1.215388,13776006400.0,0.934572,0.825789,14831,2501.8
2700000,24,92,23,368,2517304,0.0677,0.2609,1.227394,1.207935,1.229308,13965316992.0,0.933882,0.817344,14831,2649.0
