step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.00042730449349619447,0.0003724225389305502,0.000416627820496532
400,0.0002997312610773647,0.00018309398874407634,0.00017215250144627961,0.00018506550986785442
600,0.000297554606712694,0.000151776760321809,0.00014419685678810558,0.00014877842675725168
800,0.0002932221351518593,0.00016293492444674484,0.00015988332134756175,0.00016281698216599497
1000,0.00028679714510779713,0.00011848955873574595,0.00011844892552207139,0.00011929759255673906
1200,0.0002783735076180219,0.00012064378788636531,0.00011889463282634758,0.0001196494624971158
1400,0.00026807429456052705,0.00010619003551255446,0.00010537102008873427,0.00010593826565044847
1600,0.0002560499805366209,8.239511043939274e-05,8.208506915252656e-05,8.257069897478108e-05
1800,0.00024247624439173107,6.692408715025522e-05,6.607183604501188e-05,6.679991268108346e-05
2000,0.00022755140249461947,6.761179756722412e-05,6.653663017046215e-05,6.691996995042163e-05
2200,0.00021149351127557064,5.828367193316808e-05,5.760610590434887e-05,5.7831098688025534e-05
2400,0.00019453718135634286,4.659799124056008e-05,4.6208220076302744e-05,4.638239856417799e-05
2600,0.00017693014981840096,4.3150513010914435e-05,4.2852141632465646e-05,4.320886794382452e-05
2800,0.0001589296606896241,3.715966322488384e-05,3.6556859744120054e-05,3.662198551782322e-05
3000,0.00014079870653166594,3.456575759628322e-05,3.4460299172100015e-05,3.4509500520388514e-05
3200,0.0001228021860395073,3.160971009492641e-05,3.129687551832335e-05,3.1362905164397404e-05
3400,0.00010520303379182683,2.7950802177656442e-05,2.7790531682760708e-05,2.788543679344002e-05
3600,8.825837869770246e-05,2.7271789076621644e-05,2.681019891910678e-05,2.6951195402282544e-05
3800,7.221578726589199e-05,2.415377011857345e-05,2.3977416441828776e-05,2.4104280038789678e-05
4000,5.730964658365909e-05,2.30619282774569e-05,2.2696201829768885e-05,2.278910009904807e-05
4200,4.375773985091256e-05,2.1983230908517726e-05,2.1695124318780884e-05,2.1758058210252784e-05
4400,3.175806450213562e-05,2.089501695081708e-05,2.0649938464471646e-05,2.0690263309833508e-05
4600,2.148593940429953e-05,2.0656000833696454e-05,2.0088323832500134e-05,2.0175479717594996e-05
4800,1.3091443395472601e-05,2.012457271121093e-05,1.9682078180432487e-05,1.9779754273424093e-05
5000,6.697222587844264e-06,1.9638717185443964e-05,1.937523021214557e-05,1.9453662554786373e-05
5200,2.3966984711278447e-06,1.9163884098816196e-05,1.9200145536822013e-05,1.9278311480196532e-05
5400,2.527029964895899e-07,1.925063706949004e-05,1.9141263692290522e-05,1.920711193551225e-05
5495,2.742773165254064e-11,1.9424047422944568e-05,1.9134853077544406e-05,1.9205190090526063e-05
