step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.0006159748358186334,0.0005747713307342069,0.0006139169986867769
400,0.0002997312610773647,0.00021012817887822166,0.00020318155425643042,0.00021051392435434866
600,0.000297554606712694,0.00016997779457597061,0.00016717134911397642,0.00017053740024989978
800,0.0002932221351518593,0.00014026167773408815,0.00013710750102869827,0.00013915645037989387
1000,0.00028679714510779713,0.00014909546371200122,0.00014752858789341354,0.0001486954543824223
1200,0.0002783735076180219,0.00012208192310936283,0.00012062541976444085,0.00012171052301048555
1400,0.00026807429456052705,0.00010375244528404437,0.0001024387721289796,0.0001037719980972311
1600,0.0002560499805366209,0.00018486482804291882,0.00018391059711575508,0.00018504496653225613
1800,0.00024247624439173107,0.00010232751592411659,0.000101367868906395,0.00010194720777111466
2000,0.00022755140249461947,8.33660003991099e-05,8.222571142885664e-05,8.322771464008838e-05
2200,0.00021149351127557064,7.594154449179769e-05,7.523587224899198e-05,7.611003556204113e-05
2400,0.00019453718135634286,7.079406277625822e-05,6.964698298940097e-05,7.091752261410214e-05
2600,0.00017693014981840096,6.26135752099799e-05,6.153597264942205e-05,6.257011608051306e-05
2800,0.0001589296606896241,6.377950267051346e-05,6.283242692006752e-05,6.388590223981406e-05
3000,0.00014079870653166594,5.2472121387836525e-05,5.22207728036764e-05,5.302084107163616e-05
3200,0.0001228021860395073,4.7898513730615375e-05,4.7390820492926814e-05,4.8127172869333826e-05
3400,0.00010520303379182683,4.458416242414387e-05,4.373971453539773e-05,4.458977954610336e-05
3600,8.825837869770246e-05,4.221693034196505e-05,4.1653565197272904e-05,4.237243212463165e-05
3800,7.221578726589199e-05,3.9946314609551335e-05,3.895043482771143e-05,3.9721414478580385e-05
4000,5.730964658365909e-05,3.725899423443479e-05,3.65549137561836e-05,3.728605555476282e-05
4200,4.375773985091256e-05,3.578466221370036e-05,3.5174526022852994e-05,3.587702634500932e-05
4400,3.175806450213562e-05,3.46260130754672e-05,3.3978114846501164e-05,3.4565585586030714e-05
4600,2.148593940429953e-05,3.338269016239792e-05,3.2825358754383736e-05,3.3399236351463266e-05
4800,1.3091443395472601e-05,3.275444796599913e-05,3.222409147631631e-05,3.2801043496213175e-05
5000,6.697222587844264e-06,3.2187625038204715e-05,3.179318909215826e-05,3.24079741072968e-05
5200,2.3966984711278447e-06,3.197706610080786e-05,3.149953243502585e-05,3.2098550119289115e-05
5400,2.527029964895899e-07,3.1895357278699524e-05,3.1413180047159337e-05,3.199890786411495e-05
5495,2.742773165254064e-11,3.1758643126522655e-05,3.1407491736569106e-05,3.198811629607173e-05
