step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.000727288270718418,0.0006821166078390723,0.000744899771895937
400,0.0002997312610773647,0.0002417432733636815,0.00023320167648225006,0.00024598743237385696
600,0.000297554606712694,0.00018888837948907166,0.00018234456100882116,0.00018847340040586212
800,0.0002932221351518593,0.0001852823290391825,0.00018122024035123601,0.00018461444547442213
1000,0.00028679714510779713,0.00015598588142893278,0.00015268082841595805,0.0001548262397673997
1200,0.0002783735076180219,0.00013162856557755732,0.00012896243953781033,0.00013108702445275742
1400,0.00026807429456052705,0.0001288608262257185,0.00012703537438276479,0.0001283086405072192
1600,0.0002560499805366209,0.00010289378114975989,0.00010176674550166354,0.00010294933401217514
1800,0.00024247624439173107,0.00011094539440819063,0.00010881668739867482,0.00010931567720201036
2000,0.00022755140249461947,0.00010161083191633225,0.00010054899559525603,0.00010083471782061018
2200,0.00021149351127557064,8.527971367584541e-05,8.450354454742575e-05,8.520720637699759e-05
2400,0.00019453718135634286,8.844691728882026e-05,8.808541646100242e-05,8.860570828388022e-05
2600,0.00017693014981840096,7.359823321166914e-05,7.286039776359262e-05,7.349612397692081e-05
2800,0.0001589296606896241,6.707437278237194e-05,6.609659083716741e-05,6.67107478048737e-05
3000,0.00014079870653166594,6.594106234842911e-05,6.538741978478025e-05,6.601341539697552e-05
3200,0.0001228021860395073,6.094328418839723e-05,6.001707747187042e-05,6.0666251969947055e-05
3400,0.00010520303379182683,5.84287685342133e-05,5.716604672753337e-05,5.7609082763189114e-05
3600,8.825837869770246e-05,5.423759030236397e-05,5.3599525430895895e-05,5.412354386697354e-05
3800,7.221578726589199e-05,5.245622160146013e-05,5.210367982561531e-05,5.254886855254881e-05
4000,5.730964658365909e-05,5.092698902444681e-05,4.9896779025650837e-05,5.0254844774661415e-05
4200,4.375773985091256e-05,4.868728028668556e-05,4.79899000228298e-05,4.841502827317031e-05
4400,3.175806450213562e-05,4.707409807451768e-05,4.6416672954695635e-05,4.67734644189477e-05
4600,2.148593940429953e-05,4.5929641964903566e-05,4.5099344953831114e-05,4.562065342642282e-05
4800,1.3091443395472601e-05,4.5350197979132645e-05,4.440178798342293e-05,4.4820483625781805e-05
5000,6.697222587844264e-06,4.4514654291560873e-05,4.4010057039982215e-05,4.44317493847021e-05
5200,2.3966984711278447e-06,4.3634877692966255e-05,4.370436594895595e-05,4.4099881713257425e-05
5400,2.527029964895899e-07,4.411128411447862e-05,4.359575409167023e-05,4.399788800087249e-05
5495,2.742773165254064e-11,4.361842766229529e-05,4.359305603429675e-05,4.399271214920604e-05
