step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.0006249025871511548,0.0005623187171295285,0.0006157479841600765
400,0.0002997312610773647,0.00022316244794637897,0.00020824524769771168,0.0002203298804075034
600,0.000297554606712694,0.00018197827666881493,0.0001744009840132838,0.000180077694081278
800,0.0002932221351518593,0.00014731739574926905,0.0001431860238715837,0.00014728914803444323
1000,0.00028679714510779713,0.00015403102661366576,0.00014991780467839405,0.00015266859157815236
1200,0.0002783735076180219,0.00013921261925133876,0.00013589635041584685,0.00013763513098555532
1400,0.00026807429456052705,0.00010802277211041655,0.00010552439132218503,0.00010723797789647837
1600,0.0002560499805366209,0.00010274955056956969,0.00010090900667075238,0.00010284514097623865
1800,0.00024247624439173107,9.570766196702607e-05,9.386095056966455e-05,9.534391309981319e-05
2000,0.00022755140249461947,8.318917352880816e-05,8.179529752603479e-05,8.314991150241853e-05
2200,0.00021149351127557064,7.775856647640467e-05,7.627998473419046e-05,7.796431336001578e-05
2400,0.00019453718135634286,7.523336316808126e-05,7.416516084710814e-05,7.5110949348362e-05
2600,0.00017693014981840096,6.461831253545824e-05,6.41334111357785e-05,6.521198123333637e-05
2800,0.0001589296606896241,6.624763445870486e-05,6.527568091934717e-05,6.644036462107165e-05
3000,0.00014079870653166594,5.681107686541509e-05,5.580139391399412e-05,5.670561751520092e-05
3200,0.0001228021860395073,5.4026575344323644e-05,5.229824323164807e-05,5.313329926469702e-05
3400,0.00010520303379182683,4.917666665278375e-05,4.842587441089563e-05,4.9066277080617674e-05
3600,8.825837869770246e-05,4.557216434477596e-05,4.490279686499641e-05,4.559199739808471e-05
3800,7.221578726589199e-05,4.413607912283624e-05,4.340800925009799e-05,4.4110974241365596e-05
4000,5.730964658365909e-05,4.177773516857997e-05,4.143511978327297e-05,4.200164436373267e-05
4200,4.375773985091256e-05,4.022960201837123e-05,3.912609231933443e-05,3.966624419924549e-05
4400,3.175806450213562e-05,3.831460198853165e-05,3.7909168234116144e-05,3.8407979115039446e-05
4600,2.148593940429953e-05,3.7150134085095486e-05,3.678962093545124e-05,3.732739820737731e-05
4800,1.3091443395472601e-05,3.697155971167376e-05,3.627959747311913e-05,3.6710080166812986e-05
5000,6.697222587844264e-06,3.614711858972442e-05,3.5634682386774905e-05,3.6121217735027045e-05
5200,2.3966984711278447e-06,3.587865503504872e-05,3.540895836935802e-05,3.5874977501490236e-05
5400,2.527029964895899e-07,3.582348290365189e-05,3.5312129925428465e-05,3.577287167321298e-05
5495,2.742773165254064e-11,3.568272386473836e-05,3.530488042584197e-05,3.576882789440622e-05
