step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.0005850485744304023,0.0005129530486142771,0.0005641613917594606
400,0.0002997312610773647,0.00018890659775934183,0.00017704859518827024,0.00018815102521330118
600,0.000297554606712694,0.0001353011146420613,0.0001287274691011672,0.00013242944921578535
800,0.0002932221351518593,0.00012028845012537203,0.00011852772678883576,0.00011982569545084102
1000,0.00028679714510779713,0.00011622851307038217,0.00011391456791898236,0.00011439795079323548
1200,0.0002783735076180219,9.05223179870518e-05,8.976083402310245e-05,9.090746739688753e-05
1400,0.00026807429456052705,7.815573007974308e-05,7.697599688650702e-05,7.753253620731729e-05
1600,0.0002560499805366209,8.756587776588276e-05,8.747375183950432e-05,8.870771522527899e-05
1800,0.00024247624439173107,7.163284390117041e-05,7.039100852456282e-05,7.135260040575469e-05
2000,0.00022755140249461947,5.3342172759585085e-05,5.300349254288118e-05,5.345959388333458e-05
2200,0.00021149351127557064,5.269487155601382e-05,5.224181818035008e-05,5.249073695846494e-05
2400,0.00019453718135634286,3.842734968202421e-05,3.775510644614273e-05,3.8196422048548065e-05
2600,0.00017693014981840096,4.1781073559832296e-05,4.104732513290153e-05,4.1063615671274334e-05
2800,0.0001589296606896241,3.5312291220179756e-05,3.483261422264729e-05,3.5633825477403164e-05
3000,0.00014079870653166594,2.898549164456199e-05,2.821965592209546e-05,2.8698831143132836e-05
3200,0.0001228021860395073,2.68646461336175e-05,2.6805028689771213e-05,2.711057244265579e-05
3400,0.00010520303379182683,2.411281448075897e-05,2.3477966103448786e-05,2.3893486782485112e-05
3600,8.825837869770246e-05,2.226808683190029e-05,2.206782201855359e-05,2.2341116246852007e-05
3800,7.221578726589199e-05,2.0880870124528883e-05,2.0552634437494404e-05,2.0875724823616277e-05
4000,5.730964658365909e-05,1.9333276668476174e-05,1.900272350626024e-05,1.930129474203568e-05
4200,4.375773985091256e-05,1.8530946181272157e-05,1.785889170688196e-05,1.8114056563883256e-05
4400,3.175806450213562e-05,1.7803745322453324e-05,1.7304840928938408e-05,1.7583187482986514e-05
4600,2.148593940429953e-05,1.6962416884780397e-05,1.6870300731335934e-05,1.7119032980355602e-05
4800,1.3091443395472601e-05,1.6869335649971617e-05,1.635989941529591e-05,1.663297238833779e-05
5000,6.697222587844264e-06,1.6538542695343494e-05,1.6137786257207733e-05,1.6393253231812693e-05
5200,2.3966984711278447e-06,1.628944628464524e-05,1.5992298523831945e-05,1.622787104596765e-05
5400,2.527029964895899e-07,1.618871783648501e-05,1.593476355827244e-05,1.61790326687465e-05
5495,2.742773165254064e-11,1.6425191824964712e-05,1.5932408793808214e-05,1.617601182343523e-05
