step,lr,train_mse,val_mse,test_mse
200,0.00019999999999999998,0.00043880324810743334,0.0004087493606758389,0.00044224542745558375
400,0.0002997312610773647,0.00016874491702765227,0.00016055969304447487,0.00016811362266625193
600,0.000297554606712694,0.0001252385900443187,0.00012331568326441231,0.00012546822703866795
800,0.0002932221351518593,0.00011110631203337107,0.0001094644883943891,0.0001100758302279494
1000,0.00028679714510779713,9.316711584688165e-05,9.17583383852616e-05,9.190626124936071e-05
1200,0.0002783735076180219,8.966426757979206e-05,8.918645074696873e-05,8.959755425828256e-05
1400,0.00026807429456052705,7.156791834859178e-05,7.118075154721737e-05,7.165451957420869e-05
1600,0.0002560499805366209,8.94888424227247e-05,8.996331730899824e-05,8.921208791434765e-05
1800,0.00024247624439173107,5.791203766420949e-05,5.7237263139210306e-05,5.7574363216355614e-05
2000,0.00022755140249461947,4.4534921653394124e-05,4.44215964473022e-05,4.463477605234154e-05
2200,0.00021149351127557064,5.2850774955004455e-05,5.310644866602326e-05,5.2916863999350674e-05
2400,0.00019453718135634286,3.8565779141208624e-05,3.8175400814824655e-05,3.8488014648795463e-05
2600,0.00017693014981840096,3.280186774645699e-05,3.255960605615242e-05,3.274976618492722e-05
2800,0.0001589296606896241,3.0650147891719826e-05,3.074808079294268e-05,3.066536026546435e-05
3000,0.00014079870653166594,2.5821965937211645e-05,2.5443583581363782e-05,2.5475456409780733e-05
3200,0.0001228021860395073,2.361863080295734e-05,2.3549069737782702e-05,2.3638221054253254e-05
3400,0.00010520303379182683,2.0835359191551105e-05,2.045444869674446e-05,2.0558867618092336e-05
3600,8.825837869770246e-05,2.007596267503686e-05,1.969338832581839e-05,1.9783008941555057e-05
3800,7.221578726589199e-05,1.8440853637002874e-05,1.8193609900084663e-05,1.8278758943779394e-05
4000,5.730964658365909e-05,1.7947740252566292e-05,1.782963690030473e-05,1.7892762943202715e-05
4200,4.375773985091256e-05,1.66125951182039e-05,1.645364235710903e-05,1.6482372302562e-05
4400,3.175806450213562e-05,1.5835145541132077e-05,1.5676888572422534e-05,1.572185680164363e-05
4600,2.148593940429953e-05,1.524337849332369e-05,1.5365216974962756e-05,1.541697044806576e-05
4800,1.3091443395472601e-05,1.4916151530997013e-05,1.4976195829645308e-05,1.5018273602022832e-05
5000,6.697222587844264e-06,1.5326051379815907e-05,1.4783115974833807e-05,1.4843406295932999e-05
5200,2.3966984711278447e-06,1.4882800314808264e-05,1.4651157553916247e-05,1.4705674650692593e-05
5400,2.527029964895899e-07,1.454094940527284e-05,1.4610483379907567e-05,1.4653962104851168e-05
5495,2.742773165254064e-11,1.4610419702876242e-05,1.4606461842380337e-05,1.464967143957355e-05
